Timestamp,SensorID,TrackID,Longitude,Latitude,GasCategory,GasLevel,CO_ppm,CO2_ppm,NO2_ugm3,O3_ugm3,VOC_ppb,CH4_ppm
1785794400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.4,420,17,34,98,1.9
1785794460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.4,421,17,35,95,1.9
1785794520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.3,423,16,36,99,1.9
1785794580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.3,423,16,36,101,1.9
1785794640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.4,423,16,35,102,1.9
1785794700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.3,425,17,35,98,1.9
1785794760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.3,423,16,34,102,1.9
1785794820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.4,420,17,34,101,1.9
1785794880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.3,417,16,35,101,1.9
1785794940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.4,418,16,36,100,1.9
1785795000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.4,416,17,35,104,1.9
1785795060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.4,418,17,35,98,1.9
1785795120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.5,421,17,34,98,1.8
1785795180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.5,424,17,34,93,1.8
1785795240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.4,426,17,35,98,1.9
1785795300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.4,427,18,36,93,1.9
1785795360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.4,422,17,37,90,1.9
1785795420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.4,425,17,37,91,1.9
1785795480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.4,422,17,36,89,1.9
1785795540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.4,421,16,37,92,1.9
1785795600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.4,418,16,37,91,1.9
1785795660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.4,422,17,35,89,1.9
1785795720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.3,423,16,34,86,1.9
1785795780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.4,421,16,33,93,2
1785795840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.4,419,16,34,96,2
1785795900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.4,422,16,33,93,2
1785795960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.4,419,16,34,96,2
1785796020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.4,421,15,34,95,2
1785796080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,0.3,420,16,33,90,1.9
